"Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"CHOYP_LOC100366932.1.1|m.36598","23C-29C",-0.834650214342328,0.342228210261167,-2.43887028981444,2,0.134917828374856,0.599025334553416,NA,0.75,0
"CHOYP_LOC100367069.1.1|m.14484","23C-29C",0.367182835290306,0.750102052897529,0.489510505766429,6,0.641860675575445,0.886544491435047,NA,0.75,0
"CHOYP_LOC100367093.1.1|m.63664","23C-29C",-0.491426743109177,0.500940347808741,-0.981008507816989,6,0.3644739172236,0.744076793784329,NA,0.75,0
"CHOYP_LOC100367201.2.2|m.61573","23C-29C",2.14128688002441,1.10051345871791,1.94571621370173,6,0.0996490296432417,0.546301360841655,NA,0.75,0
"CHOYP_LOC100367205.1.1|m.24472","23C-29C",0.478010317460744,0.228987047639748,2.0874993690157,2,0.172099925612488,0.623781290025888,NA,0.75,0
"CHOYP_LOC100367353.1.1|m.32092","23C-29C",-0.105386838719318,0.353258955551842,-0.298327436751569,14,0.769835116943167,0.930411928753134,NA,0.75,0
"CHOYP_LOC100367356.1.1|m.29181","23C-29C",0.228623877099876,0.351576371271231,0.650282259507988,2,0.582230127915557,0.858787732321081,NA,0.75,0
"CHOYP_LOC100367378.1.1|m.25783","23C-29C",-1.40341105409134,0.420205195070352,-3.33982318770805,6,0.0156151415471601,0.354191935879023,NA,0.75,0
"CHOYP_LOC100367421.1.1|m.66338","23C-29C",0.230466178816219,0.527359278700817,0.437019292395853,2,0.704756175826154,0.909702526881075,NA,0.75,0
"CHOYP_LOC100367436.1.1|m.20579","23C-29C",-0.0889030132175772,0.517025192079636,-0.171951027879283,2,0.879301169190702,0.968566464940688,NA,0.75,0
"CHOYP_LOC100367645.1.1|m.29695","23C-29C",0.0179115004995517,0.509980093043634,0.0351219601389797,6,0.973121796345793,0.992744934454805,NA,0.75,0
"CHOYP_LOC100367659.1.1|m.9232","23C-29C",0.264158319945548,0.647781285420852,0.407789366396914,2,0.72293773383139,0.91719893333639,NA,0.75,0
"CHOYP_LOC100367726.1.2|m.47322","23C-29C",-0.346065192382136,0.1429877947162,-2.42024288205158,2,0.136594785524468,0.599025334553416,NA,0.75,0
"CHOYP_LOC100367769.1.2|m.27169","23C-29C",0.215495496837521,0.907900706200324,0.237355798234144,5,0.821799666882215,0.952359190305691,NA,0.5625,0
"CHOYP_LOC100367787.1.1|m.52250","23C-29C",1.92730435469867,0.979834858867921,1.96696855317582,2,0.188073631053202,0.641230967890454,NA,0.75,0
"CHOYP_LOC100367837.1.1|m.56015","23C-29C",0.123815496719136,0.196236946108977,0.630948958257724,9,0.543762162843417,0.843253107099379,NA,0.775,0
"CHOYP_LOC100368022.1.1|m.55588","23C-29C",0.0291738589384876,0.257104091232712,0.113471002342322,10,0.911902888644067,0.976359583435191,NA,0.75,0
"CHOYP_LOC100368053.1.1|m.25224","23C-29C",-0.629854082731663,0.442711337444045,-1.42271956794256,2,0.290776281237188,0.70053074727418,NA,0.75,0
"CHOYP_LOC100368117.1.1|m.27153","23C-29C",0.322655249130828,0.319113135570468,1.01109986761914,2,0.4184010422279,0.779426396878099,NA,0.75,0
"CHOYP_LOC100368259.1.1|m.39485","23C-29C",0.216748906809499,0.655283279684093,0.330771306897976,14,0.745715652333518,0.924436852902306,NA,0.75,0
"CHOYP_LOC100368360.1.1|m.9672","23C-29C",0.595544212900766,0.158072558868921,3.76753699163312,2,0.0637842006915834,0.503090674645352,NA,0.75,0
"CHOYP_LOC100368394.1.2|m.22888","23C-29C",0.725131563908692,0.717728787177679,1.01031417000859,14,0.329488395726542,0.725106684467545,NA,0.75,0
"CHOYP_LOC100368486.1.1|m.18263","23C-29C",1.06212721173037,0.277156281949067,3.83223214087407,5,0.0122198789088737,0.30855194244906,NA,0.754464285714286,0
"CHOYP_LOC100368495.1.1|m.9879","23C-29C",0.71998254216702,0.170847385472505,4.21418531033294,2,0.0519587900974963,0.468205557600565,NA,0.75,0
"CHOYP_LOC100368639.1.1|m.56563","23C-29C",-0.59798310846138,0.26066168457814,-2.29409669253526,14,0.0377705645324156,0.417964232868859,NA,0.7,0
"CHOYP_LOC100368658.1.1|m.16577","23C-29C",-0.437975619498111,0.287337956364243,-1.52425257365899,14,0.149712948005211,0.608585451179076,NA,0.75,0
"CHOYP_LOC100368661.1.1|m.60830","23C-29C",0.0648456859931125,0.723451913583237,0.0896337196371955,6,0.931495467915591,0.984191334919405,NA,0.75,0
"CHOYP_LOC100368666.1.1|m.43153","23C-29C",-0.0849375159968275,0.120053186067296,-0.707499057536181,2,0.552587959654538,0.845165466809252,NA,0.75,0
"CHOYP_LOC100368695.1.1|m.26746","23C-29C",-0.361710430175414,0.361702480795986,-1.00002197767461,14,0.334271676380778,0.725106684467545,NA,0.75,0
"CHOYP_LOC100368866.1.1|m.6804","23C-29C",-0.0828602036059367,0.208054476755733,-0.398262055678903,10,0.698807302826173,0.907572046267205,NA,0.75,0
"CHOYP_LOC100368885.1.1|m.7807","23C-29C",0.224480322071573,0.494580341188377,0.453880397939376,10,0.659606149086396,0.890652470330447,NA,0.75,0
"CHOYP_LOC100368938.2.2|m.53945","23C-29C",1.04201540361472,0.272523002093436,3.82358698388865,10,0.00335383228571029,0.206373727263964,NA,0.75,0
"CHOYP_LOC100368976.1.1|m.1873","23C-29C",0.762288128126317,0.603684292222551,1.26272645809591,2,0.333973730595287,0.725106684467545,NA,0.75,0
"CHOYP_LOC100368987.1.1|m.6182","23C-29C",-0.143495260583524,0.61549171969486,-0.233139221847962,2,0.837341144386779,0.960496542583023,NA,0.75,0
"CHOYP_LOC100369003.2.2|m.16621","23C-29C",-0.360456924494958,0.740486064791323,-0.486784210580031,2,0.674532608167914,0.898101769289712,NA,0.75,0
"CHOYP_LOC100369194.1.1|m.42345","23C-29C",-1.25573065249188,0.22902624226287,-5.48291165276418,2,0.0316914321678943,0.402047681422342,NA,0.75,0
"CHOYP_LOC100369340.1.1|m.51639","23C-29C",-0.262484808732457,0.294030522659743,-0.892712791713153,2,0.466209938604833,0.806500196822326,NA,0.75,0
"CHOYP_LOC100369378.1.1|m.5391","23C-29C",-0.350490452505834,0.445954174255098,-0.78593378589017,14,0.445005426925121,0.793239186370043,NA,0.75,0
"CHOYP_LOC100369524.1.1|m.8159","23C-29C",0.0352059923316867,0.46550287519326,0.0756300212261213,13,0.940864942994397,0.985682291185083,NA,0.755208333333333,0
"CHOYP_LOC100369566.1.1|m.41492","23C-29C",-0.113898334175782,0.567137671819365,-0.200830133202752,10,0.844857254946146,0.961951338944568,NA,0.75,0
"CHOYP_LOC100369596.1.1|m.7021","23C-29C",-0.843782245316002,0.332554918348402,-2.53727188732181,6,0.0442434194209584,0.433519475371033,NA,0.75,0
"CHOYP_LOC100369657.2.2|m.45309","23C-29C",-1.90252937931312,0.482779470858297,-3.94078351328974,10,0.00277135417860075,0.191515159815936,NA,0.75,0
"CHOYP_LOC100369745.1.1|m.18815","23C-29C",0.467247494023218,0.671398520625089,0.695931670490127,2,0.558467419788529,0.848695118226776,NA,0.75,0
"CHOYP_LOC100369791.1.2|m.8271","23C-29C",0.612364341699262,0.105829916639018,5.78630656762221,2,0.0285925937309162,0.397249752196504,NA,0.75,0
"CHOYP_LOC100369954.1.1|m.22656","23C-29C",-0.906695999207473,2.07240664277013,-0.437508730427306,6,0.677051554043973,0.898401910520199,NA,0.75,0
"CHOYP_LOC100370026.1.1|m.42957","23C-29C",0.18310924665792,0.409021347729385,0.447676503132222,6,0.670096238620837,0.896608950578796,NA,0.75,0
"CHOYP_LOC100370040.1.2|m.55411","23C-29C",-1.31616679087748,0.328580918972423,-4.005609318379,2,0.0570443294274039,0.486007521107295,NA,0.75,0
"CHOYP_LOC100370080.1.1|m.14971","23C-29C",-0.168867633994774,0.216460729726601,-0.780130577070772,2,0.516982077208804,0.834842606344073,NA,0.75,0
"CHOYP_LOC100370139.3.4|m.58156","23C-29C",0.167030957706678,1.34528565825265,0.124160215848602,5,0.906025462095419,0.975837179650109,NA,0.767857142857143,0
"CHOYP_LOC100370167.1.1|m.15539","23C-29C",0.72923977296021,0.605144155168539,1.20506786148684,2,0.351418957770049,0.737542124672085,NA,0.75,0
"CHOYP_LOC100370218.1.1|m.36701","23C-29C",0.181737233528806,0.532091212520158,0.341552781276051,10,0.739756025436904,0.924167137391679,NA,0.75,0
"CHOYP_LOC100370323.1.1|m.62024","23C-29C",-0.736932910783322,0.413562818240122,-1.78191287582204,1,0.325565643990236,0.725106684467545,NA,0.8125,0
"CHOYP_LOC100370330.1.1|m.10944","23C-29C",0.0782443508069163,0.292896334455292,0.267140082010346,2,0.814385943779339,0.948239486540583,NA,0.75,0
"CHOYP_LOC100370401.1.1|m.15416","23C-29C",-0.117984273845943,0.60944205514975,-0.193593915695483,6,0.85288142679225,0.962925844206194,NA,0.75,0
"CHOYP_LOC100370478.2.2|m.16291","23C-29C",-0.232985148386083,0.5533447697182,-0.421048794777142,6,0.688385131746086,0.903715991695106,NA,0.75,0
"CHOYP_LOC100370516.1.1|m.29182","23C-29C",0.0955066974264853,0.569311438952435,0.167758261808726,2,0.882202886425494,0.968566464940688,NA,0.75,0
"CHOYP_LOC100370520.1.1|m.12258","23C-29C",-0.687603600775086,0.301553898594476,-2.28020133044196,10,0.0457700448020031,0.442342114780262,NA,0.75,0
"CHOYP_LOC100370551.1.1|m.64375","23C-29C",1.45139985041923,0.0687118590118171,21.1229891214211,2,0.0022337378338857,0.183394594034907,NA,0.75,0
"CHOYP_LOC100370552.2.2|m.59438","23C-29C",0.0787848984389394,0.442754179828811,0.177942754757056,10,0.862320893727865,0.965302117844326,NA,0.75,0
"CHOYP_LOC100370583.1.1|m.56859","23C-29C",-0.0734228656729433,0.217150010430593,-0.338120479604634,2,0.767466484875401,0.930411928753134,NA,0.75,0
"CHOYP_LOC100370665.1.1|m.29815","23C-29C",-0.412949620483563,0.341130623364565,-1.21053224835299,14,0.24611591725606,0.67612329136493,NA,0.720588235294118,0
"CHOYP_LOC100370672.1.1|m.54509","23C-29C",-0.640263090227765,0.249826768020452,-2.56282821613155,6,0.0427456057466997,0.424149956627088,NA,0.75,0
"CHOYP_LOC100370673.1.1|m.13161","23C-29C",1.33597230933799,1.33052781894788,1.00409197786967,6,0.35409523200913,0.738705569863154,NA,0.75,0
"CHOYP_LOC100370747.1.1|m.28315","23C-29C",-0.0943693019780271,0.315816994161412,-0.298810082176248,6,0.775163990602742,0.934289842644172,NA,0.75,0
"CHOYP_LOC100370790.1.1|m.9845","23C-29C",1.73423626141818,0.602982531899347,2.87609701719795,6,0.0282012756096273,0.397249752196504,NA,0.75,0
"CHOYP_LOC100370896.4.4|m.56380","23C-29C",-1.17317629454845,0.332895260161989,-3.5241604040189,10,0.00550012157068336,0.240721987410242,NA,0.711538461538462,0
"CHOYP_LOC100370897.5.5|m.39218","23C-29C",0.474634426491073,0.565235249266572,0.839711300926368,2,0.489451357028377,0.81710061255977,NA,0.75,0
"CHOYP_LOC100370900.1.1|m.20012","23C-29C",0.537374741927458,0.916147603368986,0.586559130811835,6,0.578883765637343,0.856904604601839,NA,0.75,0
"CHOYP_LOC100370913.1.1|m.19909","23C-29C",-0.04449036069418,0.40131417761975,-0.110861671915152,2,0.921848718117739,0.981237180644046,NA,0.75,0
"CHOYP_LOC100370957.1.1|m.22435","23C-29C",-0.875221303300946,0.276932295720792,-3.16041616245207,2,0.0872186981175025,0.534281101046347,NA,0.75,0
"CHOYP_LOC100371005.1.2|m.2526","23C-29C",-0.978100418673586,0.658023022518848,-1.48642279251798,6,0.187719712485945,0.641230967890454,NA,0.75,0
"CHOYP_LOC100371074.1.1|m.36435","23C-29C",0.463597237702005,0.13628812274731,3.40159676688448,2,0.076622823079584,0.51219544661003,NA,0.75,0
"CHOYP_LOC100371099.1.1|m.20282","23C-29C",0.5404784437427,1.09509656078795,0.49354409747558,5,0.642540680711612,0.886544491435047,NA,0.777777777777778,0
"CHOYP_LOC100371168.1.1|m.54022","23C-29C",0.0697470331710688,1.2842825619026,0.0543081680309836,6,0.958452793340785,0.991086344942446,NA,0.75,0
"CHOYP_LOC100371176.1.1|m.33995","23C-29C",0.21854900391169,0.297033768165235,0.735771576617897,2,0.538459381526428,0.843253107099379,NA,0.75,0
"CHOYP_LOC100371209.1.1|m.49090","23C-29C",1.8053375607662,0.303981237147707,5.93897695037331,5,0.00193246267273084,0.183394594034907,NA,0.5625,0
"CHOYP_LOC100371232.1.1|m.25817","23C-29C",0.769461380411339,1.03490891988025,0.743506375904434,6,0.485259692389386,0.816703227433019,NA,0.75,0
"CHOYP_LOC100371236.1.1|m.62865","23C-29C",0.462133744168195,0.373015298697139,1.23891364719443,14,0.235747366215772,0.667614738477683,NA,0.75,0
"CHOYP_LOC100371248.1.2|m.10238","23C-29C",0.920373799933916,0.839019220208477,1.09696390471868,6,0.314719922337481,0.719520553357084,NA,0.75,0
"CHOYP_LOC100371248.2.2|m.48460","23C-29C",0.693361490635792,0.950312114167477,0.729614492227339,6,0.493113987434202,0.820086973402289,NA,0.75,0
"CHOYP_LOC100371249.1.1|m.63117","23C-29C",0.48168483445393,0.888909940700948,0.541882605198563,6,0.607420273356274,0.871631496083921,NA,0.75,0
"CHOYP_LOC100371254.1.1|m.1838","23C-29C",-0.256836341977593,0.586265921126843,-0.4380884726916,8,0.672910339980739,0.898101769289712,NA,0.78125,0
"CHOYP_LOC100371275.1.1|m.46896","23C-29C",-0.126605634697593,0.573522800458499,-0.220750830823777,2,0.845773186807347,0.961951338944568,NA,0.75,0
"CHOYP_LOC100371319.1.1|m.10776","23C-29C",-1.25929638278658,1.70633554771969,-0.738012159724081,9,0.479307328127375,0.816073884562827,NA,0.75297619047619,0
"CHOYP_LOC100371339.1.1|m.4513","23C-29C",0.596071579138772,0.340071769190845,1.75278171592145,5,0.140019564003013,0.599479404932889,NA,0.760416666666667,0
"CHOYP_LOC100371381.1.2|m.6268","23C-29C",-2.18798601880638,0.905966035367935,-2.41508614383958,2,0.137064147296631,0.599025334553416,NA,0.75,0
"CHOYP_LOC100371390.1.1|m.8047","23C-29C",-0.355267758164999,0.425583138123067,-0.834778745539172,14,0.417860141783043,0.779426396878099,NA,0.75,0
"CHOYP_LOC100371443.1.1|m.15017","23C-29C",1.35166180600756,0.877289163106736,1.54072552454762,5,0.184014546820438,0.641230967890454,NA,0.796875,0
"CHOYP_LOC100371557.1.1|m.57537","23C-29C",0.672200254485328,0.76080110285428,0.883542691990653,6,0.410944034453749,0.774069826768795,NA,0.75,0
"CHOYP_LOC100371590.1.1|m.64405","23C-29C",1.15333668202149,0.510856217304302,2.25765419496595,14,0.0404653805530315,0.424149956627088,NA,0.75,0
"CHOYP_LOC100371677.1.1|m.122","23C-29C",-0.734883099709767,0.345223869644074,-2.12871462354973,2,0.167060534314882,0.622092253611061,NA,0.75,0
"CHOYP_LOC100371695.1.1|m.10063","23C-29C",-0.0926768490504024,0.281738620770127,-0.328946201259423,10,0.748981712307392,0.925055796215602,NA,0.75,0
"CHOYP_LOC100371735.1.1|m.33649","23C-29C",2.50837523617089,0.262042155247016,9.5724111023524,2,0.0107378681411194,0.295047979070761,NA,0.75,0
"CHOYP_LOC100371750.2.2|m.64949","23C-29C",0.152138130276521,0.280651384003726,0.542089364057799,10,0.599627432325668,0.868038388802208,NA,0.75,0
"CHOYP_LOC100371830.1.6|m.12496","23C-29C",1.27307485373993,0.813008517609407,1.5658813237078,2,0.25786650831588,0.681462428672924,NA,0.75,0
"CHOYP_LOC100371845.2.3|m.30117","23C-29C",0.866749370690078,0.241009257731854,3.5963322689223,2,0.0693691000067902,0.508399714994,NA,0.75,0
"CHOYP_LOC100371875.1.1|m.29467","23C-29C",-0.00784964397399096,0.413013797661134,-0.0190057669221777,6,0.985452762015979,0.995690247423609,NA,0.75,0
"CHOYP_LOC100371881.1.2|m.3634","23C-29C",1.05072390102268,0.295187373573156,3.55951505751747,2,0.0706622150351746,0.508399714994,NA,0.75,0
"CHOYP_LOC100371885.1.1|m.9427","23C-29C",-0.347092630642305,0.433104828986599,-0.801405589160596,13,0.43730044799395,0.791199112564684,NA,0.730681818181818,0
"CHOYP_LOC100371909.1.1|m.30745","23C-29C",0.593067698138616,0.509024134998809,1.16510722647759,13,0.264909776355437,0.682922375719591,NA,0.754166666666667,0
"CHOYP_LOC100371965.3.4|m.28742","23C-29C",0.83178050729459,0.567351211224117,1.46607690411014,5,0.202531577027716,0.644450932547604,NA,0.785714285714286,0
"CHOYP_LOC100371977.1.1|m.21628","23C-29C",0.120463365415142,0.817683499781091,0.147322729940609,5,0.888633611802922,0.968566464940688,NA,0.765625,0
"CHOYP_LOC100371983.1.3|m.2863","23C-29C",-0.24666427231406,0.675404194457516,-0.365209861499573,6,0.727483194505971,0.920065238654737,NA,0.5,0
"CHOYP_LOC100371994.1.1|m.50098","23C-29C",0.215311247218953,0.52686385061608,0.408665819389928,6,0.696970535332049,0.907409333555757,NA,0.75,0
"CHOYP_LOC100372131.1.2|m.36461","23C-29C",-0.016461996318218,0.354939207080739,-0.0463797630405855,10,0.963920718761548,0.991871397910589,NA,0.75,0
"CHOYP_LOC100372150.1.1|m.7059","23C-29C",0.00410048004384868,0.507061379662912,0.00808675282383887,6,0.993809948056834,0.997990410553441,NA,0.75,0
"CHOYP_LOC100372208.1.1|m.18397","23C-29C",-1.19061722155056,0.512615887515039,-2.32263035646868,6,0.0592352577510125,0.492140659019446,NA,0.75,0
"CHOYP_LOC100372219.1.1|m.11590","23C-29C",-0.289721541441818,0.341686684764703,-0.847915808136713,2,0.485777322188445,0.816703227433019,NA,0.75,0
"CHOYP_LOC100372239.1.1|m.50390","23C-29C",0.52263414957303,0.680771762148323,0.767708325509484,6,0.471782293350882,0.812428683960606,NA,0.75,0
"CHOYP_LOC100372241.1.1|m.9935","23C-29C",-0.339252538622008,0.95111038118129,-0.356691026966452,6,0.733531749149474,0.922535619380517,NA,0.75,0
"CHOYP_LOC100372245.1.1|m.60270","23C-29C",-0.37349054593513,0.68863155394779,-0.542366297033562,10,0.599443668595904,0.868038388802208,NA,0.541666666666667,0
"CHOYP_LOC100372340.1.3|m.9116","23C-29C",1.4709144674842,0.495164337670753,2.97055816742248,6,0.0249394923750508,0.389828017719544,NA,0.5,0
"CHOYP_LOC100372342.1.1|m.63404","23C-29C",0.0773192262212691,0.121087792984491,0.638538570367473,2,0.588487428012602,0.863334070369326,NA,0.75,0
"CHOYP_LOC100372388.1.1|m.26623","23C-29C",1.67522525176332,1.21037156568158,1.3840586636881,2,0.300553794074361,0.702244934124221,NA,0.75,0
"CHOYP_LOC100372454.1.1|m.56045","23C-29C",0.631739825530511,0.113763528335654,5.55309627586962,6,0.00144195945265757,0.183394594034907,NA,0.75,0
"CHOYP_LOC100372467.1.1|m.42336","23C-29C",-0.460146605987504,0.12669056379983,-3.63205113456225,2,0.0681470118861371,0.508399714994,NA,0.75,0
"CHOYP_LOC100372481.1.1|m.21010","23C-29C",-0.291540844935597,0.535901764000662,-0.544019192545963,2,0.640968661931758,0.886544491435047,NA,0.75,0
"CHOYP_LOC100372481.1.1|m.21011","23C-29C",-0.620113212488364,0.810708165460371,-0.764903129026984,2,0.524259951236076,0.837834993028946,NA,0.75,0
"CHOYP_LOC100372505.1.2|m.10260","23C-29C",0.28344581180557,0.465971771429665,0.608289662989498,1,0.652092033803096,0.889093292194667,NA,0.8125,0
"CHOYP_LOC100372598.2.2|m.29982","23C-29C",0.628425180580444,0.143248779291082,4.38694963887603,1,0.142678837807714,0.599479404932889,NA,0.8125,0
"CHOYP_LOC100372693.1.1|m.16279","23C-29C",0.431644371200786,0.633224164910155,0.681661242763896,14,0.506573931479738,0.827736292827034,NA,0.75,0
"CHOYP_LOC100372716.7.10|m.34816","23C-29C",1.22572286728812,0.500637054296786,2.44832630099627,2,0.134077485885806,0.599025334553416,NA,0.75,0
"CHOYP_LOC100372915.3.7|m.25794","23C-29C",-3.06124522382387,0.921652835728614,-3.32147323281851,2,0.0799272928571413,0.522435241335059,NA,0.75,0
"CHOYP_LOC100372945.2.2|m.47110","23C-29C",2.21298944634761,0.503647160042848,4.39392817415934,1,0.142459727225722,0.599479404932889,NA,0.8125,0
"CHOYP_LOC100373045.1.1|m.16825","23C-29C",0.294722211723516,0.325445212127427,0.905597012157359,2,0.460734957102154,0.799931014376409,NA,0.75,0
"CHOYP_LOC100373083.1.2|m.19987","23C-29C",0.765485313956866,0.34927923653342,2.1916141410359,6,0.0709168705232843,0.508399714994,NA,0.75,0
"CHOYP_LOC100373138.1.1|m.23491","23C-29C",-0.146411587162832,0.0750614452640301,-1.95055646274631,2,0.190401416372648,0.641230967890454,NA,0.75,0
"CHOYP_LOC100373141.1.1|m.11194","23C-29C",0.172489393145857,0.205363869221419,0.839920838070511,14,0.415066597445881,0.776881600066204,NA,0.681818181818182,0
"CHOYP_LOC100373169.1.1|m.15573","23C-29C",-0.206997595782977,0.143823546233561,-1.43924691890732,1,0.386576385578052,0.76056121857519,NA,0.8125,0
"CHOYP_LOC100373170.1.1|m.10994","23C-29C",-0.689566336933858,0.950884956994475,-0.725183768931855,9,0.486765413765341,0.816703227433019,NA,0.767045454545455,0
"CHOYP_LOC100373178.1.1|m.61012","23C-29C",2.12714622093493,0.425251309571843,5.00209211131321,2,0.0377197444510038,0.417964232868859,NA,0.75,0
"CHOYP_LOC100373199.1.1|m.23667","23C-29C",0.117518914751289,0.240419792791898,0.488807154297026,2,0.673324127398698,0.898101769289712,NA,0.75,0
"CHOYP_LOC100373277.1.2|m.5879","23C-29C",-0.30252798540318,0.430744663582424,-0.702337163940954,2,0.555204544531653,0.847563763932874,NA,0.75,0
"CHOYP_LOC100373287.1.1|m.36226","23C-29C",-0.0835535050787832,0.255775937828248,-0.326666791990766,10,0.750654313180758,0.925055796215602,NA,0.75,0
"CHOYP_LOC100373353.1.1|m.50175","23C-29C",0.0230536365222601,0.924328235494362,0.0249409632173902,10,0.980592737458381,0.993828940866058,NA,0.75,0
"CHOYP_LOC100373374.1.1|m.7546","23C-29C",0.156859138368311,0.402406824575584,0.389802381044978,2,0.734277204023204,0.922898131280008,NA,0.75,0
"CHOYP_LOC100373429.1.1|m.10007","23C-29C",1.08963651097963,0.162539842907412,6.70381176386597,2,0.0215351783590569,0.38390503182966,NA,0.75,0
"CHOYP_LOC100373457.1.1|m.27685","23C-29C",-0.246115405666529,0.650835417582068,-0.378153061461955,10,0.713220335564022,0.911098403335143,NA,0.75,0
"CHOYP_LOC100373484.1.1|m.8540","23C-29C",-0.087464454370097,1.14573128485057,-0.0763394135488795,10,0.940654789186188,0.985682291185083,NA,0.75,0
"CHOYP_LOC100373590.1.1|m.51920","23C-29C",-0.349490231171406,0.238821465276194,-1.46339538938523,2,0.280912924762898,0.692757106429135,NA,0.75,0
"CHOYP_LOC100373656.1.1|m.57144","23C-29C",0.589082663662933,0.262016402867039,2.24826635743818,2,0.153536107744101,0.609817351715589,NA,0.75,0
"CHOYP_LOC100373694.1.1|m.11753","23C-29C",-0.0046407007696354,1.13366425331042,-0.00409354070756316,6,0.996866545842654,0.999149446329317,NA,0.75,0
"CHOYP_LOC100373728.1.1|m.59746","23C-29C",-0.559614181234704,0.683026138728365,-0.819315908285112,2,0.498706817403536,0.824528318828812,NA,0.75,0
"CHOYP_LOC100373864.1.2|m.16543","23C-29C",-0.808458741921459,0.141150414995726,-5.72763985104783,2,0.029155826732141,0.397249752196504,NA,0.75,0
"CHOYP_LOC100373990.1.1|m.6259","23C-29C",0.134456472445866,0.413156949647123,0.325436792387748,2,0.775742570685156,0.934289842644172,NA,0.75,0
"CHOYP_LOC100374077.1.1|m.5922","23C-29C",0.385457463877213,0.465520335361842,0.828014233959518,5,0.445372004406555,0.793239186370043,NA,0.761363636363636,0
"CHOYP_LOC100374155.1.1|m.56570","23C-29C",1.39847476274131,0.537975828654433,2.59951226106037,2,0.121579039931385,0.589670637210464,NA,0.75,0
"CHOYP_LOC100374249.1.1|m.58296","23C-29C",0.177319316759491,0.290384140217816,0.610637056922201,9,0.556544187822479,0.848221147546041,NA,0.694852941176471,0
"CHOYP_LOC100374249.1.1|m.58297","23C-29C",-0.0974749075649104,0.7355557317472,-0.132518724765251,2,0.906703814412483,0.975837179650109,NA,0.75,0
"CHOYP_LOC100374272.5.6|m.57085","23C-29C",0.682720414359366,0.367299747060671,1.85875547103656,14,0.0842101122273808,0.531576333435342,NA,0.728125,0
"CHOYP_LOC100374277.2.3|m.23204","23C-29C",-0.338539299326262,0.470741351257989,-0.719162016299533,14,0.483873286298768,0.816073884562827,NA,0.75,0
"CHOYP_LOC100374307.1.1|m.29504","23C-29C",-0.366360888314009,0.51326048526368,-0.713791337600821,6,0.502164658975461,0.825189953126471,NA,0.75,0
"CHOYP_LOC100374338.1.1|m.44584","23C-29C",-0.159885244906875,0.224486142937076,-0.712227680582009,6,0.503065069895394,0.825189953126471,NA,0.75,0
"CHOYP_LOC100374358.1.1|m.59032","23C-29C",-0.7900439943278,0.606097400147361,-1.30349345523626,2,0.322263147472101,0.725106684467545,NA,0.75,0
"CHOYP_LOC100374430.1.1|m.7155","23C-29C",-0.78861283279575,0.146416836489042,-5.38608026034471,2,0.0327852431224316,0.406577790892415,NA,0.75,0
"CHOYP_LOC100374446.1.1|m.29971","23C-29C",0.922784096832963,0.42763523277531,2.1578766811242,1,0.276265327361637,0.687000709897404,NA,0.8125,0
"CHOYP_LOC100374471.1.1|m.55948","23C-29C",1.57982993685766,0.223914878824673,7.0554933426049,1,0.089633354721576,0.536535609787883,NA,0.8125,0
"CHOYP_LOC100374491.1.1|m.6498","23C-29C",0.0187065023356899,0.447941567831792,0.0417610324182158,10,0.967511251753993,0.992035644559645,NA,0.571428571428571,0
"CHOYP_LOC100374522.1.1|m.66943","23C-29C",0.890787307414326,0.600078105635304,1.48445227221088,5,0.197813160580413,0.642965002104774,NA,0.791666666666667,0
"CHOYP_LOC100374527.1.1|m.55214","23C-29C",-0.224481231821223,0.554737535849685,-0.404662056043112,14,0.691840856064794,0.904767972124576,NA,0.75,0
"CHOYP_LOC100374535.2.3|m.26026","23C-29C",0.460259280504129,0.843075111752498,0.545929151611876,6,0.604802976313537,0.870711435980965,NA,0.75,0
"CHOYP_LOC100374573.1.1|m.24523","23C-29C",-0.748752447935533,0.550159827945403,-1.3609725936039,6,0.222419093329006,0.658821863886017,NA,0.75,0
"CHOYP_LOC100374703.1.1|m.28348","23C-29C",0.169167039192794,0.230269434415004,0.734648259429482,10,0.479426702235384,0.816073884562827,NA,0.75,0
"CHOYP_LOC100374754.1.1|m.32299","23C-29C",-0.882441316274434,0.587679548040125,-1.50156887238517,2,0.272035297517559,0.682922375719591,NA,0.75,0
"CHOYP_LOC100374909.2.2|m.57748","23C-29C",1.01148038267734,0.581600645132684,1.73913215389675,5,0.142504267625522,0.599479404932889,NA,0.760416666666667,0
"CHOYP_LOC100374912.1.1|m.51922","23C-29C",-0.0466679129910517,0.673728935603119,-0.0692680847220474,6,0.947027082042656,0.988032600803733,NA,0.75,0
"CHOYP_LOC100374960.1.1|m.25267","23C-29C",-0.255221721295953,0.369604556463725,-0.69052644734103,2,0.561234471560304,0.849181772967744,NA,0.75,0
"CHOYP_LOC100374962.1.1|m.28954","23C-29C",0.587333515020824,0.361997037001806,1.62248155367607,6,0.155826798691604,0.613496352781094,NA,0.5,0
"CHOYP_LOC100375022.1.1|m.3033","23C-29C",-0.239991059211371,0.429018359586061,-0.559395778406608,14,0.584730432095307,0.860707463386927,NA,0.75,0
"CHOYP_LOC100375029.6.10|m.36981","23C-29C",-0.558384797748449,0.0873881413317512,-6.38970905249781,2,0.0236281473331676,0.38390503182966,NA,0.75,0
